latitude,longitude,image_name,country_code,country,continent
20.82488495242425,-98.4995168750031,1.png,MX,Mexico,North America
-3.451751519941929,-54.56393669442629,2.png,BR,Brazil,South America
-23.49646370724957,-47.46054192877304,3.png,BR,Brazil,South America
-16.54867768215992,-72.85277757778933,4.png,PE,Peru,South America
-35.01086956822798,140.0643972281242,5.png,AU,Australia,Oceania
-14.22366709242555,-43.75370355089348,6.png,BR,Brazil,South America
38.06349662047413,32.59794981072594,7.png,TR,Türkiye,Asia
-22.81322953983346,22.03515411702966,8.png,BW,Botswana,Africa
-11.71737961430426,-57.05230862800925,9.png,BR,Brazil,South America
-27.07860659183209,146.7192057259385,10.png,AU,Australia,Oceania
46.7190546579335,9.459717887642416,11.png,CH,Switzerland,Europe
16.22639439804119,-14.07406777202994,12.png,SN,Senegal,Africa
16.5252514,79.2460586,13.png,IN,India,Asia
-25.51086251841673,-63.008730038517,14.png,AR,Argentina,South America
26.33348412344797,-102.6598057146028,15.png,MX,Mexico,North America
2.253234337809251,99.64904229444544,16.png,ID,Indonesia,Asia
55.60493951660946,124.9186252497191,17.png,RU,Russian Federation,Europe
-28.64395624575814,134.3537936567247,18.png,AU,Australia,Oceania
0.0002713248354847,40.3844865637608,19.png,KE,Kenya,Africa
-10.78139947889749,-38.35723400463867,20.png,BR,Brazil,South America
44.08487931922483,111.1884431217673,21.png,MN,Mongolia,Asia
-24.09338219413188,-50.35383822161381,22.png,BR,Brazil,South America
-39.7186849620437,-70.57281280568168,23.png,AR,Argentina,South America
54.43463977836075,36.36091837481211,24.png,RU,Russian Federation,Europe
-7.119905294909245,111.5604725471281,25.png,ID,Indonesia,Asia
-14.94045156452811,143.5541589000059,26.png,AU,Australia,Oceania
46.9643159314459,91.45170001556728,27.png,MN,Mongolia,Asia
41.84265812329956,33.7320402191934,28.png,TR,Türkiye,Asia
-32.36562311268825,-66.93578980593111,29.png,AR,Argentina,South America
-33.0749917723431,-64.7252775072923,30.png,AR,Argentina,South America
46.4669077884451,19.61027161389356,31.png,HU,Hungary,Europe
