epoch,train_loss,train_accuracy,test_loss,test_accuracy
0.0,1.7475332708358764,0.27365920740092514,1.7183969380363586,0.297
1.0,1.6942439932823181,0.2949118639829979,1.7480756801272195,0.3045
2.0,1.6818310437202453,0.29466183272909113,1.7495129335494268,0.289
3.0,1.6714500031471253,0.30016252031503937,1.7864849094360593,0.1975
4.0,1.6565263228416442,0.3087885985748218,1.777202780284579,0.2685
5.0,1.6524503297805786,0.3059132391548944,1.7880617720740182,0.2645
6.0,1.6474414658546448,0.3126640830103763,1.7572242494613406,0.2725
7.0,1.642834478855133,0.311538942367796,1.770202534539359,0.2885
8.0,1.6421137614250183,0.31353919239904987,1.7628386682934232,0.25
9.0,1.6446349782943726,0.31041380172521565,1.7587395868604145,0.2645
10.0,1.6338422088623046,0.3175396924615577,1.7677425202869235,0.281
11.0,1.636320198059082,0.316289536192024,1.7761991970122806,0.2335
12.0,1.628097370147705,0.3187898487310914,1.8028942819625613,0.236
13.0,1.625684787273407,0.32041505188148517,1.7750826752375042,0.2275
14.0,1.6262814712524414,0.32129016127015875,1.8110789647178045,0.229
